ID,Artists,Streams
1305,"21 Savage, Ty Dolla $ign",4203727
1306,"Lil Pump, Tee Grizzley",4067764
1307,"Paloma Faith, Sigala",3843346
1308,"T-Pain, Tory Lanez",6740180
1309,"A Boogie Wit da Hoodie, Lil Uzi Vert",6725748
1310,"Anuel AA, Bryant Myers",4409061
1311,"A Boogie Wit da Hoodie, Maroon 5",3797718
1312,"A$AP Rocky, FKA twigs",5486769
1313,"Evan Rachel Wood, Idina Menzel",5332232
1314,"Khalid, SAFE",14375957
1315,"Hava, Nimo",6818219
1316,"Meek Mill, Roddy Ricch",5147112
1317,"Azet, Zuna",4888449
1318,"WILLOW, mgk",12414063
1319,"JAY-Z, Rihanna",31461888
1320,"Mikky Ekko, Rihanna",17632570
1321,"Taylor Swift, The Chicks",9363501
1322,"Apache 207, Bausa",5936752
1323,"Dardan, Eno",5072979
1324,"BTS, Juice WRLD",4788723
1325,"Nicky Jam, Rauw Alejandro",4465013
1326,"Eminem, Young M.A",21167554
1327,"ELIF, Samra",5297101
1328,"Lil Wayne, The Weeknd",14029224
1329,"21 Savage, Gunna",7379453
1330,"Big Red Machine, Taylor Swift",5876058
1331,"Carla Morrison, KAROL G",7638061
1332,"Mac Miller, Miguel",3932201
1333,"Pharrell Williams, Travis Scott",11105872
1334,"Foudeqush, Ludwig Göransson",7661391
1335,"Justin Bieber, Travis Scott",8109572
1336,"Justin Bieber, Lil Dicky",7493188
1337,"A Boogie Wit da Hoodie, Young Thug",5503902
1338,"Arthur Hanlon, Ozuna",4275939
1339,"Nick Jonas, Robin Schulz",3821018
1340,"Eric Church, Morgan Wallen",8782738
1341,"Eminem, Rihanna",8845135
1342,"Baby Keem, Travis Scott",7939784
1343,"Kellin Quinn, mgk",6325080
1344,"G-Eazy, blackbear",5116071
1345,"Lil Yachty, Playboi Carti",5245232
1346,"Juice WRLD, Lil Yachty",4125479
1347,"CÉLINE, Ufo361",5113459
1348,"French Montana, Maluma",3781901
1349,"DJ Snake, Jung Kook",21394851
1350,"Jung Kook, Major Lazer",12835896
1351,"Rvssian, Sfera Ebbasta",5015564
1352,"KSI, Lil Wayne",6643667
1353,"Jack Harlow, Pooh Shiesty",6397644
1354,"Damso, Hamza",5101640
1355,"Lil Tecca, Lil Uzi Vert",4800543
1356,"Donna Summer, Kygo",4569978
1357,"21 Savage, Brent Faiyaz",9784192
1358,"21 Savage, Summer Walker",9743353
1359,"Gunna, Travis Scott",5193309
1360,"Jonas Brothers, KAROL G",11363207
1361,"Ed Sheeran, Ella Mai",8921516
1362,"Ed Sheeran, Skrillex",7898725
1363,"Ed Sheeran, H.E.R.",7714728
1364,"David Guetta, Martin Solveig",5186062
1365,"Bebe Rexha, Jax Jones",4484835
1366,"Future, YoungBoy Never Broke Again",6057848
1367,"Lil Baby, Polo G",4687909
1368,"PARTYNEXTDOOR, Trippie Redd",4416484
1369,"David Guetta, RAYE",5603130
1370,"Gucci Mane, Logic",5327833
1371,"G-Eazy, Logic",4492703
1372,"Cordae, Roddy Ricch",4609169
1373,"Anitta, MC Kevinho",5915768
1374,"Julia Michaels, Selena Gomez",9603512
1375,"Post Malone, The Kid LAROI",9602960
1376,"Gunna, Post Malone",9073108
1377,"Fleet Foxes, Post Malone",7726444
1378,"DJ Khaled, Migos",2968217
1379,"Bizarrap, Morad",6072044
1380,"Lil Baby, Nicki Minaj",23432155
1381,"$NOT, A$AP Rocky",6311640
1382,"21 Savage, King Von",6011159
1383,"Hozier, Noah Kahan",9390315
1384,"Manu, Simone Mendes",7719445
1385,"Charli XCX, Tiësto",6299914
1386,"DaBaby, Young Thug",5074613
1387,"SZA, Summer Walker",8425122
1388,"Anuel AA, Bizarrap",7812734
1389,"Juicy J, Katy Perry",6518133
1390,"Feid, Morat",6387829
1391,"Guè, Marracash",6385187
1392,"Gzuz, Veysel",4104415
1393,"Hayley Williams, Taylor Swift",16886371
1394,"Fall Out Boy, Taylor Swift",16474250
1395,"Lil Nas X, YoungBoy Never Broke Again",8186777
1396,"Eminem, Snoop Dogg",6667661
1397,"Crush, j-hope",7371962
1398,"Animus, Bushido",6053873
1399,"Luciano, Summer Cem",6047678
1400,"Bright Sparks, Tiësto",2907354
1401,"Doja Cat, Young Thug",5393789
1402,"Don Toliver, Eminem",9493884
1403,"Anderson .Paak, Eminem",9328951
1404,"Future, Ufo361",6010373
1405,"Gambi, Heuss L'enfoiré",5678754
1406,"Booba, Maes",5656775
